행정동_코드,행정동_코드_명,PC1,PC2,PC3,PC4,cluster
11110515,청운효자동,-1.0137707525062467,-3.055236061106731,-1.4692432502827273,-0.0951408610833774,3
11110530,사직동,2.759919235051613,-2.5773297891116558,0.38954096494086,0.614601091728766,2
11110540,삼청동,-0.4551500743335051,-5.280959841319218,0.3504246868636432,0.3397981610672691,3
11110550,부암동,-2.424258674614169,-3.161194497251908,-0.6680650365194293,-0.4808809136847051,3
11110560,평창동,-3.539794615848019,-5.432916194387081,-0.6779696717946062,-1.093665866163217,3
11110570,무악동,-0.1774534397483659,0.2411073702423308,-0.0874810807409686,0.1173847123539106,1
11110580,교남동,0.5752641409276219,2.1646839461765994,1.61765888743967,0.8178203010136398,1
11110600,가회동,1.284357700448966,-2.17836691534643,0.0340611306754755,-0.1428535462056714,3
11110615,종로1234가동,5.993665326170701,-4.486656306630742,-0.2170055537014789,4.408826079981629,2
11110630,종로56가동,4.6094899410898496,-1.7637831846422771,-1.2232319750331273,2.483280023581824,2
11110640,이화동,0.9273032939231112,-0.1935272880413659,2.599236871518299,1.3257099564774626,1
11110650,혜화동,0.9585651788262698,0.5203354600583501,1.2423091121119847,0.6825810772210634,1
11110670,창신1동,3.084502101288803,-0.7847724262045876,-1.8477233656384189,0.8772431382084109,1
11110680,창신2동,0.3463240398512265,1.8186850358397808,-1.612024065887234,2.0244302121836157,1
11110690,창신3동,-1.5543944690175158,1.5398270802997829,-2.154844698137308,0.172362786124314,1
11110700,숭인1동,0.1266475338981555,1.3599730519543942,-1.0479373759816202,0.6965158529609808,1
11110710,숭인2동,1.7132516393362396,1.3482900331011145,-0.7851169295036783,0.6170926303747108,1
11140520,소공동,5.270131847423658,-4.778483762258446,2.100283772628162,2.5249859573654447,2
11140540,회현동,5.507922051445094,-4.370380935291207,0.0865362918959593,2.4983894837097567,2
11140550,명동,6.543785812514015,-3.355975664305268,1.901734945464296,4.345166235951711,2
11140570,필동,0.5373591874083563,-2.9278611091538265,1.176914910450914,0.6344016540820264,3
11140580,장충동,0.1846302026386007,-2.9515748543961022,-0.98024505141301,0.3745144411957154,3
11140590,광희동,4.443187280592167,-2.366678025642304,-1.4119121351157773,1.8440107906426904,2
11140605,을지로동,6.801356340400745,-4.182811474912015,0.0888959053587046,5.124248371271921,2
11140615,신당동,2.972119914942124,-1.3480814658088447,-2.7944801048876027,1.1449426013002626,2
11140625,다산동,1.3874534366120268,0.0763780113265715,-0.7085044695460163,-0.184842997182078,1
11140635,약수동,1.0072817979455984,0.2573424646305858,-0.349280290640299,-1.0771909182017765,1
11140645,청구동,0.5948190258767537,1.010764955789593,-1.4302304017673524,-0.698718266225888,1
11140650,신당5동,1.170464800689343,1.263955182373972,-0.3559282847669445,0.2777727668468399,1
11140665,동화동,0.8757168731579121,0.7867076334740406,-1.096744589388303,-0.0435378838499586,1
11140670,황학동,2.066357492120608,1.0118216970298188,-1.4502749378074078,0.5907642193988726,1
