행정동_코드,행정동_코드_명,직장비율,유동/등록비율,유동/직장비율,등록인구밀도,직장인구밀도,유동인구밀도,집객시설밀도,프랜차이즈비율,상권변동성,유동1인당매출,등록1인당지출,전체_임대시세
11110515,청운효자동,0.508540305263097,310.44339551655685,610.4597655360802,8.408587893341206,7.732592522856894,14.14636722601846,4.057750077667275,0.030126545872878916,4.998666666666667,8.871921558145024,12.34588549069456,11.859067936644356
11110530,사직동,4.366799318608013,420.4734457534678,96.28870371068491,8.992269790013394,10.466204217554278,15.033527038811092,5.576945920219581,0.07022306148943704,4.298,10.159850119394296,15.499434110882547,12.038423323142117
11110540,삼청동,1.5733161031699983,373.731684160557,237.5439261109342,7.444177436651463,7.897149858948446,13.367132112285526,4.068365975925026,0.060491493383742906,4.450666666666667,10.649825565832293,14.002624770544632,12.005052148153725
11110550,부암동,0.1424224841855002,113.71517625914552,798.435562400636,8.329150441916134,6.381645407551505,13.06260802709732,4.190599891561139,0.06408824350740018,4.681333333333334,8.840351003624338,12.025904719185178,11.578724441400166
11110560,평창동,0.7306636354366898,47.43880452720743,64.92564050878907,7.587827893834931,7.274212543225928,11.446772423925756,3.443246530961266,0.058574938574938576,4.1306666666666665,9.245441240851065,11.826997230758877,11.578334856789823
11110570,무악동,0.05981893278818474,235.24379823939256,3932.597712372716,9.981500980604428,7.165794529100758,15.442077344230544,5.096034754667488,0.10592643051771118,4.769333333333334,8.345165024921073,12.621740492150566,12.00078743064226
11110580,교남동,0.07719321942324575,396.9512392787195,5142.307086614173,10.256069135241196,7.6950455138029685,16.2398475297675,5.944070480371283,0.1863879771981344,4.742666666666667,7.818465265611372,12.282797724061226,12.154078228220397
11110600,가회동,3.0141910592971564,327.5955212614275,108.6843915388083,8.904017625661064,10.00725833578294,14.695661869610126,5.2268246869108435,0.0670224776762804,4.947333333333333,9.977875722937299,13.349454683965027,11.975148906897001
11110615,종로1234가동,13.277088368346037,1610.869841048522,121.32704071541797,8.17794436139014,10.76372456738974,15.562193303815627,5.683254514194499,0.05069812777700419,3.5366666666666666,10.612393644735125,16.644343686742207,12.199839593693074
11110630,종로56가동,3.3494692046164167,1050.2818419409302,313.56665124533043,9.165214662017258,10.373943163874662,16.121923968255352,6.180955032851453,0.04798586101107109,3.8933333333333335,9.76565658107208,14.231639938053787,12.53581826146124
11110640,이화동,0.2194698033707865,539.8748858848314,2459.9050875929925,9.18070009011706,7.664525739737881,15.471934687146245,5.58188690506564,0.172112557748845,5.153333333333334,9.088092170218333,13.885509918838222,11.878162383702444
